Altium Designer Pick and Place Locations
D:\PXL\POW\PCB\altium\soldeerstation\Project Outputs for soldeerstation\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       08/05/20
Time:       13:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer    Footprint      Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                              
X1         ABS25-32.768KHZ-6-T TopLayer X              2485.197      1600.000      180      "Low Frequency Crystal, 32.768 KHz, 6 pF, +/- 20 ppm, -40 to 85 degC, 4-Pin SMD, RoHS, Tape and Reel"                                                    
C13        Cap                 TopLayer 6-0805_M       2790.000      3234.056      270      Capacitor                                                                                                                                                
C12        Cap                 TopLayer 6-0805_M       1870.000      4075.000      0        Capacitor                                                                                                                                                
C11        "Cap Pol1"          TopLayer Case_A         1485.000      2674.055      90       "Polarized Capacitor (Radial)"                                                                                                                           
C10        Cap                 TopLayer 6-0805_M       1950.000      2734.056      90       Capacitor                                                                                                                                                
C9         Cap                 TopLayer 6-0805_M       2145.000      3794.056      270      Capacitor                                                                                                                                                
C8         Cap                 TopLayer 6-0805_M       1705.000      1634.056      180      Capacitor                                                                                                                                                
C7         "Cap Pol1"          TopLayer Case_A         2290.000      3814.055      90       "Polarized Capacitor (Radial)"                                                                                                                           
C6         "Cap Pol1"          TopLayer Case_A         4065.000      3364.055      90       "Polarized Capacitor (Radial)"                                                                                                                           
C5         Cap                 TopLayer 6-0805_M       3865.000      3319.056      270      Capacitor                                                                                                                                                
C4         Cap                 TopLayer 6-0805_M       3610.000      3624.056      180      Capacitor                                                                                                                                                
C3         "Cap Pol1"          TopLayer Case_C         3610.000      3844.056      360      "Polarized Capacitor (Radial)"                                                                                                                           
C2         Cap                 TopLayer 6-0805_M       3095.000      2419.056      90       Capacitor                                                                                                                                                
C1         Cap                 TopLayer 6-0805_M       3100.000      1939.056      270      Capacitor                                                                                                                                                
